Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2448570.5,JPLE DATA NOT AVAILABLE,0.1752652888,0.0672567186,0.05305128483,0.0994256759,0.1332447173,0.07521599776,0.1213671975,0.07394670093,0.140154545
2448571.5,JPLE DATA NOT AVAILABLE,0.1755185032,0.06725959493,0.05299246813,0.09786406211,0.1332819038,0.07523865472,0.1214051687,0.07395284493,0.1396418917
2448572.5,JPLE DATA NOT AVAILABLE,0.1757601215,0.06726412049,0.05293511431,0.09622411067,0.1332817807,0.0752600455,0.1214580669,0.07397996317,0.1390993158
2448573.5,JPLE DATA NOT AVAILABLE,0.175990072,0.06726882608,0.05287913787,0.09451202905,0.1332818911,0.07525926151,0.1214966323,0.07398614409,0.1385293376
2448574.5,JPLE DATA NOT AVAILABLE,0.1762099503,0.06727288687,0.05282447886,0.09273285101,0.1333195271,0.07527156116,0.1215354535,0.07399243433,0.1379319257
2448575.5,JPLE DATA NOT AVAILABLE,0.1764162699,0.06727699262,0.05277102304,0.09089543282,0.1333206473,0.0752843465,0.12157446,0.07401969184,0.1373070517
2448576.5,JPLE DATA NOT AVAILABLE,0.17661234,0.06728001742,0.05272113911,0.08900784411,0.1333203753,0.07530189014,0.1216136,0.07402607117,0.1366535153
2448577.5,JPLE DATA NOT AVAILABLE,0.1767946452,0.06728311676,0.05266986014,0.0870805127,0.1333575566,0.07528095285,0.1216527926,0.0740325363,0.1359737906
2448578.5,JPLE DATA NOT AVAILABLE,0.176968195,0.06728658989,0.05261948672,0.08512481395,0.1333574569,0.0752869176,0.1217066433,0.0740536893,0.1352653976
2448579.5,JPLE DATA NOT AVAILABLE,0.1771277463,0.06729160088,0.05257247266,0.08315407521,0.133358762,0.07530613571,0.1217459159,0.07406648111,0.1345307609
2448580.5,JPLE DATA NOT AVAILABLE,0.1772765861,0.06729504856,0.05252625788,0.08118326936,0.1333963673,0.07536366654,0.1217852162,0.07408766284,0.1337675229
2448581.5,JPLE DATA NOT AVAILABLE,0.1774128522,0.06729786964,0.05248069225,0.079228803,0.1333962821,0.0753329462,0.1218245554,0.07409425176,0.1329792144
2448582.5,JPLE DATA NOT AVAILABLE,0.1775364082,0.06730243024,0.05243825793,0.07730855401,0.1334334596,0.07533182218,0.1218639778,0.07410716262,0.1321634562
2448583.5,JPLE DATA NOT AVAILABLE,0.1776470729,0.06730589089,0.0523938081,0.07544212091,0.1334331638,0.07535335738,0.1219035336,0.07412847428,0.1313202912
2448584.5,JPLE DATA NOT AVAILABLE,0.1777429375,0.06730800911,0.05235482676,0.07364937795,0.1334342901,0.07537757628,0.1219433002,0.07413524048,0.1304508566
2448585.5,JPLE DATA NOT AVAILABLE,0.1778272576,0.06731207857,0.05231364362,0.07195084216,0.133471889,0.07539941235,0.1219833122,0.0741482695,0.129556324
2448586.5,JPLE DATA NOT AVAILABLE,0.1778963835,0.06731491419,0.05227779253,0.07035694252,0.133471989,0.07539881029,0.1220236025,0.07416969425,0.1286343636
2448587.5,JPLE DATA NOT AVAILABLE,0.1779501338,0.06731945716,0.05223958427,0.0688985467,0.1334718629,0.0754120972,0.1220642244,0.07417658374,0.1276872885
2448588.5,JPLE DATA NOT AVAILABLE,0.177990009,0.06732358783,0.05220653861,0.06758857185,0.1335102311,0.07538370063,0.1221197826,0.07418967548,0.1267139468
2448589.5,JPLE DATA NOT AVAILABLE,0.1780141236,0.06732792868,0.0521709522,0.06643886001,0.1335099447,0.07540389546,0.122161032,0.07421114103,0.1257154783
2448590.5,JPLE DATA NOT AVAILABLE,0.1780240064,0.06733120333,0.05214041807,0.06545651955,0.1335098906,0.07542834254,0.1222025204,0.07421811177,0.1246918847
2448591.5,JPLE DATA NOT AVAILABLE,0.1780194896,0.06733463857,0.0521097161,0.06464334685,0.1335474837,0.07543513592,0.1222441798,0.07424590648,0.1236431688
2448592.5,JPLE DATA NOT AVAILABLE,0.1780004149,0.06733963493,0.05208134702,0.0639952423,0.1335487945,0.07545448726,0.1222861103,0.07425302309,0.122569319
2448593.5,JPLE DATA NOT AVAILABLE,0.1779666329,0.06734351407,0.05205264465,0.0635034648,0.1335486271,0.07546922457,0.1223279927,0.07426018325,0.1214714709
2448594.5,JPLE DATA NOT AVAILABLE,0.1779180016,0.06734723703,0.05202875415,0.06315349608,0.1335857456,0.07546639859,0.1223552952,0.0742881611,0.1203485102
2448595.5,JPLE DATA NOT AVAILABLE,0.1778561045,0.06735196654,0.05200434758,0.06293084901,0.1335854715,0.07544175172,0.1223972298,0.07429545241,0.1192015529
2448596.5,JPLE DATA NOT AVAILABLE,0.1777808095,0.06735539497,0.05198198123,0.06281811537,0.1335854383,0.07546566585,0.1224391855,0.07430274406,0.1180317029
2448597.5,JPLE DATA NOT AVAILABLE,0.1776919868,0.06735896946,0.05196158551,0.06280084911,0.1336242801,0.07549116692,0.1224812027,0.07433074402,0.1168367922
2448598.5,JPLE DATA NOT AVAILABLE,0.177589517,0.06736129567,0.05194050575,0.06286839659,0.1336243161,0.07549608064,0.1225233207,0.07433805529,0.1156200841
2448599.5,JPLE DATA NOT AVAILABLE,0.1774732493,0.06736498466,0.0519238412,0.06301537406,0.1336241079,0.07551294738,0.1225655646,0.07434544272,0.1143794452
2448600.5,JPLE DATA NOT AVAILABLE,0.1773447799,0.06736924758,0.05190894222,0.06324111535,0.1336612022,0.07552749161,0.1226079947,0.07437351971,0.1131159747
2448601.5,JPLE DATA NOT AVAILABLE,0.1772057002,0.06737350838,0.05189314776,0.06355097718,0.1336622208,0.07554480084,0.1226506909,0.0743809708,0.1118296975
2448602.5,JPLE DATA NOT AVAILABLE,0.1770524111,0.06737629138,0.05188157812,0.06395500285,0.1336622063,0.0755242945,0.1226936906,0.07438852716,0.1105217065
2448603.5,JPLE DATA NOT AVAILABLE,0.1768882118,0.0673806311,0.05187157705,0.06446583175,0.133699773,0.07553328575,0.1227370178,0.07441675453,0.1091909955
2448604.5,JPLE DATA NOT AVAILABLE,0.176711231,0.0673853571,0.05186045094,0.06509738497,0.1336997721,0.07555786845,0.1227806616,0.07442440321,0.1078396732
2448605.5,JPLE DATA NOT AVAILABLE,0.1765230251,0.06738886006,0.05185339754,0.06586220074,0.1337008222,0.07557734402,0.1228245888,0.07443207049,0.106466762
2448606.5,JPLE DATA NOT AVAILABLE,0.1763217097,0.0673923272,0.05184772762,0.06677001662,0.1337378959,0.07557567852,0.1228541835,0.07446035772,0.1050723133
2448607.5,JPLE DATA NOT AVAILABLE,0.1761088247,0.06739653195,0.05184598433,0.06782688457,0.1337376528,0.07559204055,0.1228985622,0.07446812857,0.1036574002
2448608.5,JPLE DATA NOT AVAILABLE,0.1758858986,0.06740058549,0.0518429075,0.06903309132,0.1337376558,0.07557008183,0.1229432059,0.07447592704,0.1022221193
2448609.5,JPLE DATA NOT AVAILABLE,0.1756493113,0.06740569145,0.05184364508,0.07038499407,0.1337765201,0.07559617121,0.1229877704,0.0745043449,0.1007665333
2448610.5,JPLE DATA NOT AVAILABLE,0.1753988582,0.06740960185,0.05184554159,0.07187395477,0.1337764806,0.07560546916,0.1230323788,0.07451225227,0.09929074331
2448611.5,JPLE DATA NOT AVAILABLE,0.1751377849,0.06741374718,0.05184854547,0.0734875385,0.1338136358,0.07562773976,0.1230624263,0.07452021722,0.09779578479
2448612.5,JPLE DATA NOT AVAILABLE,0.1748624643,0.06741649743,0.05185260749,0.07521052076,0.1338132559,0.07564502131,0.1231071109,0.07453442514,0.0962827682
2448613.5,JPLE DATA NOT AVAILABLE,0.1745744114,0.06742015204,0.05186030575,0.07702571254,0.1338130331,0.07566109771,0.1231518258,0.07455675673,0.09474985118
2448614.5,JPLE DATA NOT AVAILABLE,0.1742717675,0.06742456608,0.05186893747,0.07891498901,0.1338518229,0.07562045594,0.123196638,0.07456477506,0.09319911733
2448615.5,JPLE DATA NOT AVAILABLE,0.1739560653,0.06742751712,0.05187848906,0.08085988478,0.1338519137,0.07564572843,0.1232270081,0.07457902046,0.09162970014
2448616.5,JPLE DATA NOT AVAILABLE,0.173623778,0.06743176285,0.05189153654,0.08284256158,0.1338518359,0.07567339381,0.1232721761,0.07460142659,0.09004270889
2448617.5,JPLE DATA NOT AVAILABLE,0.173278184,0.06743602265,0.05190539172,0.08484648669,0.1338889512,0.07568115805,0.1233176,0.07460958758,0.08843825318
2448618.5,JPLE DATA NOT AVAILABLE,0.1729174703,0.06743955965,0.05192268282,0.08685492817,0.1338899245,0.07570079872,0.1233633132,0.07462397065,0.08681747809
2448619.5,JPLE DATA NOT AVAILABLE,0.1725432376,0.06744303005,0.0519407055,0.08885418319,0.1338897247,0.07571737326,0.1233947651,0.07464657323,0.08517962824
2448620.5,JPLE DATA NOT AVAILABLE,0.1721536921,0.06744631226,0.05196202912,0.0908308041,0.1339271865,0.07569270559,0.1234413083,0.07465496146,0.08352582388
2448621.5,JPLE DATA NOT AVAILABLE,0.1717504425,0.06745167482,0.05198145097,0.09277286954,0.1339272614,0.07571666768,0.1234879876,0.07466952374,0.08185615365
2448622.5,JPLE DATA NOT AVAILABLE,0.1713334,0.06745571831,0.05200672596,0.09467050714,0.1339285186,0.07572748732,0.1235203092,0.0746922169,0.08017099478
2448623.5,JPLE DATA NOT AVAILABLE,0.1709024872,0.0674600328,0.05203260845,0.09651518848,0.133965598,0.07575470544,0.1235674093,0.07470065192,0.07847046813
2448624.5,JPLE DATA NOT AVAILABLE,0.1704592851,0.06746535083,0.05205910473,0.09829738851,0.1339652222,0.0757770754,0.1236146321,0.0747091299,0.07675569877
2448625.5,JPLE DATA NOT AVAILABLE,0.1700020318,0.06746900332,0.05208876666,0.100012401,0.1339650482,0.07573454754,0.1236473595,0.07472378884,0.07502611721
2448626.5,JPLE DATA NOT AVAILABLE,0.1695306144,0.06747332172,0.05212153577,0.1016526311,0.1340039076,0.07575241848,0.1236947057,0.07474652397,0.0732836712
2448627.5,JPLE DATA NOT AVAILABLE,0.1690499978,0.0674761444,0.05215484999,0.103213481,0.1340039638,0.07577484435,0.1237420682,0.07475512963,0.07152696752
2448628.5,JPLE DATA NOT AVAILABLE,0.1685550289,0.06748091835,0.05218867838,0.1046909474,0.1340038107,0.07575921399,0.1237748855,0.07476994201,0.06975802486
2448629.5,JPLE DATA NOT AVAILABLE,0.1680489379,0.0674852051,0.05222811339,0.1060819545,0.1340408599,0.07577086365,0.1238223567,0.07479284641,0.06797629693
2448630.5,JPLE DATA NOT AVAILABLE,0.1675316088,0.06748974722,0.05226549576,0.1073814542,0.134041905,0.07579602633,0.1238553327,0.07480157997,0.06618295336
2448631.5,JPLE DATA NOT AVAILABLE,0.1670029179,0.06749313354,0.05230841076,0.1085886135,0.1340417584,0.07581594876,0.123903199,0.07481648058,0.06437758123
2448632.5,JPLE DATA NOT AVAILABLE,0.1664627018,0.06749706122,0.05235180994,0.1097009234,0.1340792295,0.07581665883,0.123936511,0.07482531324,0.06256130264
2448633.5,JPLE DATA NOT AVAILABLE,0.1659108197,0.06750048501,0.05239569949,0.1107153878,0.1340792649,0.07583763687,0.1239846829,0.07484832195,0.06073457885
2448634.5,JPLE DATA NOT AVAILABLE,0.1653487766,0.06750449888,0.05244255846,0.1116314202,0.1340790762,0.07582095175,0.1240331723,0.07486334089,0.05889862481
2448635.5,JPLE DATA NOT AVAILABLE,0.1647763925,0.06750862134,0.05249236969,0.1124476142,0.1341175292,0.07585062538,0.1240673947,0.07487230036,0.05705234792
2448636.5,JPLE DATA NOT AVAILABLE,0.1641934765,0.06751254194,0.05254265077,0.1131615522,0.1341171788,0.07586114936,0.1241165235,0.07488132117,0.05519703224
2448637.5,JPLE DATA NOT AVAILABLE,0.163599828,0.06751701275,0.05259589427,0.1137743082,0.1341170609,0.07588362109,0.1241513681,0.07491067509,0.05333397035
2448638.5,JPLE DATA NOT AVAILABLE,0.1629952293,0.06752135124,0.0526496429,0.1142832571,0.1341545336,0.07590235497,0.1242010479,0.07491975031,0.05146300127
2448639.5,JPLE DATA NOT AVAILABLE,0.1623778437,0.06752643798,0.05270631937,0.1146882817,0.1341559942,0.07586190287,0.1242365006,0.07492884976,0.04958471533
2448640.5,JPLE DATA NOT AVAILABLE,0.1617507714,0.06753011654,0.05276594792,0.1149891127,0.1341557713,0.07588696881,0.1242864799,0.0749582259,0.04770063222
2448641.5,JPLE DATA NOT AVAILABLE,0.1611105268,0.06753414177,0.05282609906,0.1151845607,0.134192775,0.07587347074,0.1243219452,0.07496734855,0.04581133966
2448642.5,JPLE DATA NOT AVAILABLE,0.160458643,0.06753824586,0.05288921255,0.1152754846,0.1341924445,0.07590321085,0.1243574754,0.0749765154,0.04391715732
2448643.5,JPLE DATA NOT AVAILABLE,0.1597950074,0.06754284679,0.05295525546,0.1152606204,0.134193823,0.07591129759,0.1244076093,0.07499184989,0.04201884689
2448644.5,JPLE DATA NOT AVAILABLE,0.1591179209,0.06754786311,0.05302188777,0.1151390227,0.1342312939,0.07593166039,0.1244432022,0.07501521162,0.04011814979
2448645.5,JPLE DATA NOT AVAILABLE,0.1584273639,0.06755241377,0.05308913649,0.1149121985,0.1342312817,0.07595115094,0.1244934186,0.0750245999,0.03821641593
2448646.5,JPLE DATA NOT AVAILABLE,0.1577233418,0.06755697062,0.05315939174,0.1145784456,0.1342310274,0.07593150953,0.1245291557,0.0750401321,0.03631467039
2448647.5,JPLE DATA NOT AVAILABLE,0.1570075035,0.06755996769,0.05323263189,0.1141391633,0.1342695023,0.07594327385,0.1245650585,0.07504960631,0.0344134907
2448648.5,JPLE DATA NOT AVAILABLE,0.1562798696,0.06756320818,0.05330656661,0.1135939422,0.1342691957,0.07597431375,0.1246159141,0.07507314446,0.03251661596
2448649.5,JPLE DATA NOT AVAILABLE,0.1555388446,0.06756722591,0.05338354355,0.1129420761,0.1342691363,0.07600231875,0.1246522737,0.07508266772,0.03062471672
2448650.5,JPLE DATA NOT AVAILABLE,0.1547860924,0.0675717479,0.05346128404,0.112184809,0.1343066034,0.07600778638,0.1246889474,0.0750983214,0.02874083541
2448651.5,JPLE DATA NOT AVAILABLE,0.1540200022,0.06757622428,0.05354209806,0.1113221226,0.1343080696,0.0759844742,0.124740529,0.07510785245,0.02686871272
2448652.5,JPLE DATA NOT AVAILABLE,0.1532438501,0.06758044989,0.05362374561,0.1103549699,0.1343451753,0.07600666392,0.1247778752,0.07513146468,0.02501279198
2448653.5,JPLE DATA NOT AVAILABLE,0.1524560169,0.06758494692,0.05370629808,0.1092837319,0.1343447665,0.07603434889,0.1248300915,0.07514723363,0.02317675884
2448654.5,JPLE DATA NOT AVAILABLE,0.1516565419,0.06758939938,0.05379421666,0.1081102874,0.1343444879,0.07600554602,0.1248679587,0.07515692726,0.02136926131
2448655.5,JPLE DATA NOT AVAILABLE,0.1508470121,0.06759288431,0.0538808952,0.1068344555,0.1343833655,0.07603591833,0.1249061883,0.07516667714,0.01959878734
2448656.5,JPLE DATA NOT AVAILABLE,0.1500274439,0.06759768285,0.05397078637,0.1054595388,0.1343834401,0.07604408662,0.1249443824,0.0751965116,0.01787802926
2448657.5,JPLE DATA NOT AVAILABLE,0.1491977981,0.06760180081,0.05406174515,0.1039874012,0.1343833747,0.07606510409,0.1249972198,0.07520633885,0.01622447039
2448658.5,JPLE DATA NOT AVAILABLE,0.1483580601,0.06760711674,0.054155973,0.102419322,0.1344204476,0.07608645943,0.1250355232,0.07521617625,0.01466126528
2448659.5,JPLE DATA NOT AVAILABLE,0.1475097879,0.06761138816,0.0542513614,0.1007597777,0.134421585,0.07606947096,0.1250738522,0.0752321252,0.01322374283
2448660.5,JPLE DATA NOT AVAILABLE,0.1466528951,0.06761656502,0.0543479748,0.09901153774,0.1344213371,0.07608349371,0.1251122191,0.07524206337,0.01195731937
2448661.5,JPLE DATA NOT AVAILABLE,0.1457873163,0.0676207642,0.05444795395,0.09717991099,0.1344587112,0.07607249435,0.125150669,0.07526597309,0.01092223768
2448662.5,JPLE DATA NOT AVAILABLE,0.1449129587,0.06762450573,0.0545471972,0.09526992323,0.1344587835,0.0761006557,0.1252037695,0.07528212835,0.01019154854
2448663.5,JPLE DATA NOT AVAILABLE,0.1440297134,0.06762850825,0.05464989879,0.09328815815,0.1344602513,0.07610642739,0.1252426229,0.07529221947,0.009832946739
2448664.5,JPLE DATA NOT AVAILABLE,0.1431390197,0.06763262281,0.05475405024,0.09124163109,0.1344972945,0.07612765752,0.1252815175,0.07530234234,0.009887084329
2448665.5,JPLE DATA NOT AVAILABLE,0.1422391637,0.06763711782,0.05486171394,0.08914040464,0.1344968992,0.07610918273,0.1253206864,0.07533249271,0.01034811464
2448666.5,JPLE DATA NOT AVAILABLE,0.1413315364,0.06764128505,0.05496894111,0.08699408413,0.134496685,0.07613939786,0.1253747378,0.07534263642,0.01116384389
2448667.5,JPLE DATA NOT AVAILABLE,0.1404159913,0.06764607265,0.05507976968,0.08481442789,0.1345356567,0.07615530455,0.1254145506,0.0753527908,0.0122650249
2448668.5,JPLE DATA NOT AVAILABLE,0.1394908009,0.06765032534,0.05519033626,0.08261591861,0.1345357231,0.07618608409,0.1254546786,0.07536297152,0.01358092073
2448669.5,JPLE DATA NOT AVAILABLE,0.1385589217,0.06765396445,0.05530459098,0.0804133574,0.1345356021,0.07616843505,0.1254952967,0.07537928463,0.01505370816
2448670.5,JPLE DATA NOT AVAILABLE,0.1376156098,0.06765784934,0.05541875236,0.07822443819,0.1345726201,0.07617318381,0.1255359885,0.07540344821,0.01664215825
2448671.5,JPLE DATA NOT AVAILABLE,0.1366638928,0.06766253313,0.05553481027,0.07606840007,0.1345738374,0.07619665212,0.125576853,0.07541379314,0.01831377674
2448672.5,JPLE DATA NOT AVAILABLE,0.1357022629,0.067667296,0.05565466484,0.0739656404,0.1345736582,0.07618234833,0.1256178389,0.07543029166,0.02004743861
2448673.5,JPLE DATA NOT AVAILABLE,0.1347307882,0.06767232581,0.05577467751,0.07193812465,0.134611066,0.07619839482,0.1256588902,0.07544078684,0.02182761045
2448674.5,JPLE DATA NOT AVAILABLE,0.1337480306,0.06767751442,0.05589496197,0.07000131324,0.1346111236,0.07623131524,0.1257000027,0.07545130412,0.02364123213
2448675.5,JPLE DATA NOT AVAILABLE,0.1327572043,0.0676820779,0.05601919745,0.06818477589,0.1346125914,0.07625954762,0.1257413313,0.07548170666,0.02548116007
2448676.5,JPLE DATA NOT AVAILABLE,0.1317554287,0.06768639083,0.05614385455,0.06650888623,0.1346495876,0.07622273607,0.125782504,0.07549222279,0.02734067073
2448677.5,JPLE DATA NOT AVAILABLE,0.1307444191,0.06769053699,0.05627079011,0.06499231644,0.1346492251,0.07624563788,0.1258237338,0.0755028038,0.02921406071
2448678.5,JPLE DATA NOT AVAILABLE,0.1297243289,0.06769468316,0.05640003638,0.06365020886,0.134649082,0.07627284286,0.1258650799,0.07551950017,0.03109833674
2448679.5,JPLE DATA NOT AVAILABLE,0.128696871,0.06769939049,0.05652997045,0.06249315439,0.1346881379,0.07626237565,0.1259211394,0.07553014407,0.03298985387
2448680.5,JPLE DATA NOT AVAILABLE,0.1276591806,0.06770383534,0.05666068809,0.06152648389,0.1346881826,0.07627955931,0.1259628634,0.07555460691,0.03488626259
2448681.5,JPLE DATA NOT AVAILABLE,0.1266129707,0.0677088485,0.0567939264,0.06075038796,0.1346880052,0.0763105731,0.1260050207,0.07557140291,0.03678550957
2448682.5,JPLE DATA NOT AVAILABLE,0.1255583856,0.06771316402,0.05692812696,0.06016048125,0.1347249838,0.07631903902,0.126047312,0.07558219384,0.03868614729
2448683.5,JPLE DATA NOT AVAILABLE,0.1244986023,0.06771703592,0.05706497319,0.05974746551,0.1347262975,0.07629908686,0.1260899576,0.0755929995,0.04058618129
2448684.5,JPLE DATA NOT AVAILABLE,0.1234292698,0.06772065993,0.05720137569,0.05950185381,0.1347261896,0.07632488233,0.1261329317,0.07560379677,0.04248490578
2448685.5,JPLE DATA NOT AVAILABLE,0.122355029,0.06772485522,0.05734054716,0.05941294715,0.1347636181,0.07631321993,0.1261761943,0.07563442519,0.04438028229
2448686.5,JPLE DATA NOT AVAILABLE,0.1212730091,0.06772965412,0.05748099365,0.05947135101,0.1347636464,0.07633102735,0.1262053281,0.07564533192,0.04627256201
2448687.5,JPLE DATA NOT AVAILABLE,0.1201862996,0.0677342694,0.05762284027,0.05967270234,0.1347651138,0.07636450227,0.1262490135,0.07565630533,0.04815991433
2448688.5,JPLE DATA NOT AVAILABLE,0.1190935109,0.06773961468,0.05776610453,0.06001397737,0.1348020774,0.07639279383,0.1262928372,0.07567338197,0.05004156607
2448689.5,JPLE DATA NOT AVAILABLE,0.117996184,0.06774439318,0.05791092489,0.0604980577,0.1348017618,0.07635673863,0.1263367342,0.07568446004,0.05191739511
2448690.5,JPLE DATA NOT AVAILABLE,0.1168928923,0.06774898267,0.05805732746,0.06112894185,0.1348016883,0.07638158307,0.1263806559,0.07569562708,0.05378641746
2448691.5,JPLE DATA NOT AVAILABLE,0.1157865834,0.06775301277,0.05820542225,0.06191327695,0.1348408122,0.07636839959,0.1264248092,0.07572647365,0.05564795352
2448692.5,JPLE DATA NOT AVAILABLE,0.1146743219,0.06775786012,0.05835384358,0.06285620962,0.1348408203,0.07638600872,0.1264688185,0.07573760648,0.05750107056
2448693.5,JPLE DATA NOT AVAILABLE,0.1135575413,0.06776273888,0.05850412057,0.06396271107,0.1348405874,0.07642135897,0.1264983519,0.07574876284,0.05934594722
2448694.5,JPLE DATA NOT AVAILABLE,0.1124376435,0.06776752658,0.05865494941,0.06523276686,0.134877541,0.07640947205,0.1265425352,0.07576596884,0.06118194273
2448695.5,JPLE DATA NOT AVAILABLE,0.11131311,0.06777275727,0.05880777433,0.06666358124,0.1348789633,0.0764182677,0.1265868661,0.07577720133,0.06300765704
2448696.5,JPLE DATA NOT AVAILABLE,0.1101853082,0.06777740453,0.05896257677,0.06824759485,0.1348789229,0.07644284636,0.1266314221,0.0757884539,0.06482390612
2448697.5,JPLE DATA NOT AVAILABLE,0.1090513295,0.06778162965,0.05911693729,0.06997354865,0.1349163555,0.07642812415,0.1266764608,0.07581941412,0.06662967357
2448698.5,JPLE DATA NOT AVAILABLE,0.1079140278,0.06778524116,0.05927347932,0.07182679751,0.1349163417,0.07644482855,0.1267216142,0.0758308306,0.06842401043
